EmployeeID,Name,Month1,Month2,Month3,Month4,Month5,Month6
1001,Vihaan Nair,45713,66688,57468,47058,42500,64846
1002,Vikram Saxena,61770,62334,43401,50463,48851,62099
1003,Ritika Malhotra,85985,56067,50733,40109,68591,45741
1004,Pooja Das,44579,40432,60673,87974,69381,46687
1005,Aditya Gupta,83721,49317,48273,41391,59123,68222
1006,Karan Kapoor,57388,70755,42408,59994,62509,74188
1007,Rahul Reddy,79905,81861,74542,77015,60661,40822
1008,Pari Arora,68467,84881,75292,81835,83690,79092
1009,Aman Arora,83808,67492,64544,73427,42086,89425
1010,Kabir Gupta,71909,83127,57163,51149,61948,62080
1011,Ritika Das,44803,87389,69934,65405,77563,62027
1012,Vivaan Reddy,78417,45777,81177,63823,40840,63063
1013,Dhruv Das,74864,72834,87426,43914,81864,58854
1014,Aman Iyer,75662,71707,51638,50076,75152,69130
1015,Siya Bansal,42892,40665,48829,69906,52660,41376
1016,Aadhya Mehta,84889,57821,68460,81567,67548,40023
1017,Reyansh Jain,44103,73444,63269,86337,45818,45433
1018,Tara Sharma,75114,64737,44815,75820,85495,81621
1019,Pari Sharma,61132,57205,70966,42164,89205,76804
1020,Navya Chopra,62830,41559,81885,81686,50738,67462
1021,Arjun Singh,64386,83827,55398,88766,45136,81125
1022,Vihaan Arora,65376,75227,60064,49577,82987,59083
1023,Siya Mehta,48288,75056,62133,73888,47835,81262
1024,Atharva Mishra,65313,68323,44066,88585,48913,69801
1025,Vivaan Mehta,69473,88394,88507,87194,86597,83832
1026,Sneha Joshi,68115,41851,50392,74182,61289,73871
1027,Neha Saxena,49002,62516,72776,46866,75747,87600
1028,Meera Iyer,77367,62287,46085,57809,73180,55940
1029,Aryan Malhotra,57337,66094,42819,72803,45266,52916
1030,Neha Reddy,89683,41124,52724,57580,77003,55134
1031,Sai Jain,60776,45488,62357,76341,75237,48746
1032,Vikram Singh,71716,72262,87878,66106,41849,56833
1033,Karan Kapoor,62316,65940,54689,72850,48264,79960
1034,Aarav Jain,79921,72405,62504,85598,78313,48016
1035,Vihaan Mehta,70196,63713,83840,67575,60677,63505
1036,Aryan Bansal,62481,89395,52613,51840,65059,44092
1037,Anika Das,72799,57398,51460,76636,64668,64151
1038,Arjun Joshi,48016,57394,72953,79678,61117,43598
1039,Siya Verma,78402,65455,59563,47042,70510,77586
1040,Sara Iyer,82391,69191,57426,68784,76881,77455
1041,Riya Iyer,85250,69850,72833,77680,58023,62097
1042,Vihaan Kumar,48083,41304,68057,83267,72535,88087
1043,Ishaan Kapoor,75068,42802,70822,75514,49276,61354
1044,Meera Iyer,79170,42107,70369,73037,79412,58920
1045,Nikhil Sharma,61012,87831,65329,54914,85088,44104
1046,Aadhya Joshi,51011,67266,63437,67851,42844,79784
1047,Aarav Kapoor,84156,50798,52991,43055,57658,74391
1048,Atharva Arora,52717,59841,72757,70630,54689,58510
1049,Ankit Gupta,46765,69013,80164,75714,76529,58304
1050,Rohan Arora,44441,81647,65715,66634,69396,47271
1051,Vihaan Mishra,68354,89918,82866,68574,73901,63361
1052,Shaurya Kapoor,48818,52744,53869,55814,42461,56022
1053,Aryan Gupta,66453,41694,40718,67015,83005,61097
1054,Ritika Sharma,42742,56156,87891,68551,85798,59096
1055,Kabir Joshi,47387,58517,83971,82141,61287,53894
1056,Neha Sharma,89064,63693,50018,70532,54741,67150
1057,Dhruv Arora,83412,68482,65603,76731,52383,65564
1058,Arjun Kapoor,42791,58794,49124,71171,87921,87216
1059,Reyansh Singh,47995,70153,63126,76162,80279,41141
1060,Sneha Arora,63134,58923,63775,53983,65597,43095
1061,Reyansh Arora,89349,46216,78851,83544,61290,88243
1062,Sai Reddy,65184,51783,67445,48267,71140,49212
1063,Aarav Kumar,45656,61694,42116,46436,49595,54357
1064,Priya Chopra,53161,83339,66520,43907,43694,49941
1065,Krishna Bansal,85593,45917,48803,83800,42698,63523
1066,Sneha Reddy,55672,55409,68265,62377,84013,49372
1067,Sai Sharma,59115,61455,83853,66261,62646,55001
